116	107	107
